iter	Passed	Remaining
0	57	57071
1	57	28900
2	58	19452
3	59	14760
4	60	11944
5	60	10057
6	61	8694
7	61	7681
8	62	6897
9	63	6264
10	63	5737
11	64	5301
12	65	4940
13	65	4625
14	66	4348
15	66	4103
16	67	3892
17	67	3698
18	68	3525
19	68	3371
20	69	3229
21	69	3093
22	70	2974
23	70	2863
24	70	2764
25	71	2673
26	71	2587
27	72	2505
28	72	2432
29	73	2365
30	73	2300
31	74	2239
32	74	2182
33	74	2130
34	75	2080
35	75	2034
36	76	1986
37	76	1942
38	77	1902
39	77	1864
40	78	1828
41	78	1791
42	78	1756
43	79	1726
44	79	1695
45	80	1666
46	80	1639
47	81	1612
48	81	1586
49	82	1562
50	82	1538
51	83	1517
52	83	1494
53	84	1474
54	84	1452
55	84	1432
56	85	1413
57	85	1394
58	86	1375
59	86	1358
60	87	1341
61	87	1325
62	88	1309
63	88	1292
64	88	1276
65	89	1262
66	89	1250
67	90	1236
68	90	1222
69	91	1210
70	91	1197
71	91	1184
72	92	1172
73	92	1160
74	93	1148
75	93	1138
76	94	1128
77	94	1118
78	95	1109
79	95	1099
80	95	1088
81	96	1078
82	96	1068
83	97	1060
84	97	1051
85	98	1043
86	98	1035
87	99	1026
88	99	1018
89	99	1010
90	100	1002
91	100	994
92	101	987
93	101	979
94	102	973
95	102	966
96	103	959
97	103	953
98	103	946
99	104	939
100	104	932
101	105	926
102	105	921
103	106	914
104	106	907
105	107	907
106	108	903
107	108	897
108	109	892
109	109	886
110	110	882
111	110	876
112	111	871
113	112	871
114	112	866
115	113	861
116	113	856
117	113	851
118	114	847
119	114	842
120	115	837
121	115	832
122	116	828
123	116	823
124	117	819
125	117	815
126	117	810
127	118	806
128	118	802
129	119	798
130	119	794
131	120	790
132	120	786
133	121	782
134	121	778
135	121	774
136	122	771
137	122	768
138	123	764
139	123	760
140	124	756
141	124	753
142	125	749
143	125	745
144	125	741
145	126	738
146	126	735
147	127	732
148	127	729
149	128	725
150	128	723
151	128	719
152	129	716
153	130	714
154	130	711
155	130	708
156	131	705
157	131	702
158	132	698
159	132	695
160	132	692
161	133	689
162	133	687
163	134	684
164	134	681
165	135	679
166	135	676
167	136	673
168	136	671
169	137	668
170	137	666
171	137	663
172	138	660
173	138	658
174	139	655
175	139	653
176	140	651
177	140	648
178	140	646
179	141	643
180	141	641
181	142	639
182	142	637
183	143	635
184	143	633
185	144	631
186	144	628
187	145	627
188	145	624
189	146	622
190	146	620
191	146	617
192	147	615
193	147	613
194	148	611
195	148	608
196	148	607
197	149	606
198	150	604
199	150	601
200	150	598
201	151	596
202	151	594
203	151	592
204	152	590
205	152	589
206	153	587
207	153	585
208	154	584
209	154	582
210	155	580
211	155	578
212	156	576
213	156	575
214	157	573
215	157	571
216	157	570
217	158	568
218	158	566
219	159	564
220	159	562
221	160	560
222	160	558
223	160	557
224	161	555
225	161	553
226	162	552
227	162	550
228	162	548
229	163	546
230	163	545
231	164	543
232	164	542
233	165	540
234	165	538
235	166	537
236	166	536
237	166	534
238	167	533
239	167	531
240	168	530
241	168	528
242	169	527
243	169	525
244	170	524
245	170	522
246	170	520
247	171	519
248	171	517
249	172	516
250	172	515
251	173	513
252	173	512
253	173	510
254	174	509
255	175	508
256	175	507
257	175	506
258	176	504
259	176	503
260	177	501
261	177	500
262	178	499
263	178	498
264	179	496
265	179	495
266	179	493
267	180	492
268	180	491
269	181	489
270	181	488
271	182	487
272	182	486
273	183	485
274	183	483
275	183	482
276	184	481
277	184	479
278	185	478
279	186	478
280	186	477
281	186	475
282	187	474
283	187	473
284	188	471
285	188	470
286	189	469
287	189	468
288	190	467
289	190	466
290	191	465
291	191	464
292	191	462
293	192	461
294	192	460
295	193	459
296	193	458
297	194	457
298	194	455
299	194	454
300	195	453
301	195	451
302	195	450
303	196	449
304	196	448
305	197	447
306	197	446
307	198	445
308	198	444
309	199	443
310	199	442
311	200	441
312	200	439
313	200	438
314	201	437
315	201	436
316	202	435
317	202	434
318	203	433
319	203	432
320	203	430
321	204	430
322	204	429
323	205	428
324	205	427
325	206	426
326	206	425
327	206	424
328	207	422
329	207	421
330	208	420
331	208	419
332	209	418
333	209	417
334	210	417
335	210	415
336	210	414
337	211	413
338	211	412
339	211	411
340	212	410
341	212	409
342	213	408
343	213	407
344	213	406
345	214	405
346	214	404
347	215	403
348	215	402
349	216	401
350	216	400
351	216	399
352	217	398
353	217	397
354	218	396
355	218	395
356	219	394
357	219	393
358	220	393
359	220	392
360	221	391
361	221	390
362	221	389
363	222	388
364	222	387
365	223	386
366	223	385
367	224	384
368	224	384
369	224	383
370	225	382
371	225	381
372	226	380
373	226	379
374	227	378
375	227	378
376	228	377
377	228	376
378	229	375
379	229	374
380	229	373
381	230	372
382	230	371
383	231	370
384	231	370
385	232	369
386	232	368
387	232	367
388	233	366
389	233	365
390	234	364
391	234	364
392	235	363
393	235	362
394	235	361
395	236	360
396	236	359
397	237	358
398	237	358
399	238	357
400	238	356
401	239	355
402	239	354
403	239	353
404	240	353
405	240	352
406	241	351
407	241	350
408	241	349
409	242	348
410	242	347
411	243	347
412	243	346
413	244	345
414	244	344
415	245	344
416	245	343
417	246	342
418	246	341
419	246	340
420	247	340
421	247	339
422	248	338
423	248	337
424	249	337
425	249	336
426	249	335
427	250	334
428	250	333
429	251	332
430	251	332
431	251	331
432	252	330
433	252	329
434	253	328
435	253	328
436	254	327
437	254	326
438	255	326
439	255	325
440	256	324
441	256	323
442	256	323
443	257	322
444	257	321
445	258	321
446	259	320
447	259	319
448	260	319
449	260	318
450	261	317
451	261	316
452	261	316
453	262	315
454	262	314
455	263	314
456	263	313
457	264	312
458	264	311
459	264	311
460	265	310
461	265	309
462	266	308
463	266	308
464	267	307
465	267	306
466	268	306
467	268	305
468	269	304
469	269	303
470	269	303
471	270	302
472	270	301
473	271	300
474	271	300
475	271	299
476	272	298
477	272	297
478	273	297
479	273	296
480	273	295
481	274	294
482	274	294
483	275	293
484	275	293
485	276	292
486	276	291
487	277	290
488	277	289
489	277	289
490	278	288
491	278	287
492	279	287
493	279	286
494	279	285
495	280	284
496	280	283
497	281	283
498	281	282
499	281	281
500	282	281
501	282	280
502	283	279
503	283	279
504	284	278
505	284	277
506	284	276
507	285	276
508	285	275
509	286	274
510	286	274
511	287	273
512	287	273
513	288	272
514	288	271
515	288	270
516	289	270
517	289	269
518	290	269
519	290	268
520	291	267
521	291	267
522	292	266
523	292	265
524	292	265
525	293	264
526	293	263
527	294	263
528	294	262
529	295	261
530	295	261
531	296	260
532	296	259
533	297	259
534	297	258
535	297	257
536	298	257
537	298	256
538	299	255
539	299	255
540	300	254
541	300	254
542	301	253
543	301	252
544	302	252
545	302	251
546	303	251
547	303	250
548	304	249
549	304	249
550	304	248
551	305	247
552	305	247
553	306	246
554	306	245
555	307	245
556	307	244
557	308	244
558	308	243
559	308	242
560	309	242
561	309	241
562	310	240
563	310	240
564	310	239
565	311	238
566	311	238
567	312	237
568	313	237
569	313	236
570	313	235
571	314	235
572	314	234
573	315	233
574	315	233
575	315	232
576	316	231
577	316	231
578	317	230
579	317	229
580	317	229
581	318	228
582	318	227
583	319	227
584	319	226
585	320	226
586	320	225
587	320	224
588	321	224
589	321	223
590	322	222
591	322	222
592	323	221
593	323	221
594	324	220
595	324	220
596	325	219
597	325	218
598	326	218
599	326	217
600	326	217
601	327	216
602	327	215
603	328	215
604	328	214
605	329	214
606	329	213
607	330	212
608	330	212
609	331	211
610	331	211
611	332	210
612	332	209
613	333	209
614	333	208
615	333	208
616	334	207
617	334	206
618	335	206
619	335	205
620	336	205
621	336	204
622	337	203
623	337	203
624	337	202
625	338	202
626	338	201
627	339	200
628	339	200
629	339	199
630	340	199
631	340	198
632	341	197
633	341	197
634	342	196
635	342	196
636	342	195
637	343	194
638	344	194
639	344	194
640	345	193
641	345	192
642	346	192
643	346	191
644	347	191
645	347	190
646	348	190
647	348	189
648	349	188
649	349	188
650	350	187
651	350	187
652	351	186
653	351	185
654	351	185
655	352	184
656	352	184
657	353	183
658	353	183
659	354	182
660	355	182
661	355	181
662	356	181
663	356	180
664	357	179
665	357	179
666	357	178
667	358	178
668	358	177
669	359	176
670	359	176
671	360	175
672	360	175
673	361	174
674	361	174
675	362	173
676	362	172
677	362	172
678	363	171
679	363	171
680	364	170
681	364	170
682	365	169
683	365	168
684	365	168
685	366	167
686	367	167
687	367	166
688	368	166
689	368	165
690	368	164
691	369	164
692	369	163
693	369	163
694	370	162
695	370	161
696	371	161
697	371	160
698	372	160
699	372	159
700	372	159
701	373	158
702	373	157
703	374	157
704	374	156
705	374	156
706	375	155
707	375	154
708	376	154
709	376	153
710	376	153
711	377	152
712	377	152
713	378	151
714	378	150
715	379	150
716	379	149
717	380	149
718	380	148
719	380	148
720	381	147
721	381	147
722	382	146
723	382	145
724	383	145
725	383	144
726	383	144
727	384	143
728	384	143
729	385	142
730	386	142
731	386	141
732	387	141
733	387	140
734	388	139
735	388	139
736	389	138
737	389	138
738	389	137
739	390	137
740	390	136
741	391	136
742	391	135
743	392	134
744	392	134
745	393	133
746	393	133
747	394	132
748	394	132
749	395	131
750	395	131
751	395	130
752	396	130
753	396	129
754	397	128
755	397	128
756	398	127
757	398	127
758	399	126
759	399	126
760	399	125
761	400	125
762	400	124
763	401	123
764	401	123
765	401	122
766	402	122
767	403	121
768	404	121
769	404	120
770	405	120
771	405	119
772	406	119
773	406	118
774	406	118
775	407	117
776	407	117
777	408	116
778	408	115
779	409	115
780	409	114
781	410	114
782	410	113
783	411	113
784	411	112
785	412	112
786	412	111
787	413	111
788	413	110
789	414	110
790	414	109
791	415	109
792	416	108
793	416	108
794	417	107
795	417	107
796	417	106
797	418	105
798	418	105
799	419	104
800	419	104
801	420	103
802	420	103
803	421	102
804	421	102
805	422	101
806	422	101
807	422	100
808	423	99
809	423	99
810	424	98
811	424	98
812	425	97
813	425	97
814	425	96
815	426	96
816	426	95
817	427	95
818	427	94
819	428	94
820	428	93
821	429	92
822	429	92
823	430	91
824	430	91
825	431	90
826	431	90
827	432	89
828	432	89
829	432	88
830	433	88
831	433	87
832	434	87
833	434	86
834	435	86
835	435	85
836	436	84
837	436	84
838	437	83
839	437	83
840	438	82
841	438	82
842	439	81
843	439	81
844	440	80
845	440	80
846	440	79
847	441	79
848	442	78
849	442	78
850	443	77
851	443	77
852	444	76
853	444	76
854	445	75
855	445	74
856	446	74
857	446	73
858	447	73
859	447	72
860	448	72
861	448	71
862	448	71
863	449	70
864	449	70
865	450	69
866	450	69
867	450	68
868	451	68
869	451	67
870	452	66
871	452	66
872	453	65
873	453	65
874	454	64
875	454	64
876	454	63
877	455	63
878	455	62
879	456	62
880	456	61
881	457	61
882	457	60
883	458	60
884	458	59
885	458	59
886	459	58
887	459	58
888	460	57
889	460	56
890	461	56
891	461	55
892	462	55
893	462	54
894	463	54
895	463	53
896	464	53
897	464	52
898	464	52
899	465	51
900	465	51
901	466	50
902	466	50
903	467	49
904	467	49
905	467	48
906	468	48
907	468	47
908	469	46
909	469	46
910	470	45
911	470	45
912	471	44
913	471	44
914	471	43
915	472	43
916	472	42
917	473	42
918	473	41
919	474	41
920	474	40
921	475	40
922	475	39
923	476	39
924	476	38
925	476	38
926	477	37
927	477	37
928	478	36
929	478	36
930	479	35
931	479	34
932	479	34
933	480	33
934	480	33
935	481	32
936	481	32
937	481	31
938	482	31
939	482	30
940	483	30
941	483	29
942	483	29
943	484	28
944	484	28
945	485	27
946	485	27
947	486	26
948	486	26
949	486	25
950	487	25
951	487	24
952	488	24
953	488	23
954	488	23
955	489	22
956	489	22
957	490	21
958	490	20
959	490	20
960	491	19
961	491	19
962	492	18
963	492	18
964	493	17
965	494	17
966	494	16
967	494	16
968	495	15
969	495	15
970	496	14
971	496	14
972	497	13
973	497	13
974	498	12
975	498	12
976	499	11
977	499	11
978	500	10
979	500	10
980	500	9
981	501	9
982	501	8
983	502	8
984	502	7
985	502	7
986	503	6
987	504	6
988	505	5
989	505	5
990	505	4
991	506	4
992	506	3
993	507	3
994	508	2
995	508	2
996	509	1
997	509	1
998	510	0
999	510	0
