iter	Logloss
0	0.6884968306
1	0.6849746493
2	0.6807558673
3	0.675374824
4	0.6710760246
5	0.6676629194
6	0.664130295
7	0.6601519286
8	0.656092609
9	0.6525775071
10	0.6488626016
11	0.646108407
12	0.6428205208
13	0.6398277421
14	0.6363888272
15	0.6319983437
16	0.6283647117
17	0.6253255166
18	0.6215983904
19	0.6185130826
20	0.6152705907
21	0.6126394194
22	0.6103716545
23	0.6071160768
24	0.6040526162
25	0.5996860451
26	0.5968358212
27	0.5936995513
28	0.590800197
29	0.5879697033
30	0.58500367
31	0.5821244786
32	0.5787135495
33	0.5762315386
34	0.5735791213
35	0.5702258593
36	0.5669044649
37	0.5648368369
38	0.5624631524
39	0.5596786667
40	0.5565532742
41	0.5546298989
42	0.5525348593
43	0.5495102539
44	0.5469880086
45	0.5445232828
46	0.5421812085
47	0.5399397289
48	0.5374170964
49	0.5350078755
50	0.5327302107
51	0.5295854977
52	0.5268685065
53	0.5244090369
54	0.5224554189
55	0.5200196881
56	0.5174307358
57	0.5151258315
58	0.5130686441
59	0.5111288133
60	0.5089996629
61	0.5073575474
62	0.504749494
63	0.5027290694
64	0.5007562991
65	0.4983214699
66	0.49646208
67	0.4945776751
68	0.4923210487
69	0.4901655321
70	0.4880580267
71	0.4858506065
72	0.4833685754
73	0.4813407289
74	0.4797375837
75	0.4776591861
76	0.4751662223
77	0.4740478049
78	0.4727567072
79	0.4704967868
80	0.4688325157
81	0.4668348769
82	0.4645569207
83	0.4633947309
84	0.4610642932
85	0.4589790233
86	0.4570150165
87	0.4547891852
88	0.4530611268
89	0.4516131498
90	0.4498470631
91	0.4481859559
92	0.4466691975
93	0.4456025387
94	0.4442753095
95	0.4428216278
96	0.4410456768
97	0.4395695949
98	0.4375848008
99	0.4358285192
100	0.4342446209
101	0.4325976221
102	0.4311029444
103	0.4299222017
104	0.4290021008
105	0.4274726128
106	0.4259027798
107	0.424247234
108	0.4224989075
109	0.4209917213
110	0.4197532048
111	0.4186663581
112	0.4170169143
113	0.4156269331
114	0.4142379801
115	0.4131916915
116	0.411822201
117	0.4103619491
118	0.4097358648
119	0.4081243735
120	0.4072946019
121	0.4063753014
122	0.4049257733
123	0.4035931569
124	0.4025786939
125	0.4014939029
126	0.40023797
127	0.3989868171
128	0.397719819
129	0.3963542467
130	0.3951833163
131	0.3940162499
132	0.3927426998
133	0.3918968288
134	0.3907512574
135	0.3897012585
136	0.3885802149
137	0.3876705699
138	0.3868389457
139	0.3855049362
140	0.3843855727
141	0.3827522202
142	0.3816532573
143	0.38052276
144	0.3794041202
145	0.37810109
146	0.3770244497
147	0.3762426223
148	0.3753024708
149	0.3742281793
150	0.3729585022
151	0.3717612569
152	0.370268642
153	0.3696686772
154	0.3685786802
155	0.3677361655
156	0.3665225749
157	0.3652913417
158	0.3647025104
159	0.3636468741
160	0.3626121479
161	0.3617988377
162	0.360874318
163	0.3598072628
164	0.3592620237
165	0.3581609698
166	0.3571523707
167	0.3565808629
168	0.3559365552
169	0.3549973533
170	0.3538836487
171	0.3530183955
172	0.3525219917
173	0.3515832547
174	0.3505847554
175	0.3501609982
176	0.3491623842
177	0.3489445456
178	0.3478319201
179	0.3470038478
180	0.3460202656
181	0.3455165912
182	0.3447815919
183	0.3437117709
184	0.3427836649
185	0.3418519997
186	0.3408758183
187	0.3399101771
188	0.339146261
189	0.3384946281
190	0.3373444036
191	0.3363347138
192	0.335590036
193	0.3348578934
194	0.3340988933
195	0.3333118394
196	0.3325444139
197	0.3321112298
198	0.3315045076
199	0.3304806123
200	0.3300719344
201	0.3293784117
202	0.3285485579
203	0.3275835299
204	0.3271910996
205	0.326618121
206	0.3256759617
207	0.3252263245
208	0.3243982581
209	0.3234703187
210	0.3227214818
211	0.3221371123
212	0.3212329854
213	0.3207282438
214	0.3201985878
215	0.3192694572
216	0.3185325889
217	0.3176597462
218	0.3167923539
219	0.3164744155
220	0.3156455564
221	0.3150671865
222	0.3147265791
223	0.3142145338
224	0.3136511919
225	0.3131260077
226	0.3122068558
227	0.3113411772
228	0.3107740943
229	0.3103669944
230	0.3096411521
231	0.3091039724
232	0.3085055314
233	0.3078975151
234	0.3075658486
235	0.3067035242
236	0.3063106038
237	0.3055050341
238	0.3051234743
239	0.3045754297
240	0.3036774156
241	0.3029768861
242	0.3023493029
243	0.3018161921
244	0.3008555111
245	0.3002295862
246	0.299733534
247	0.2992505695
248	0.2987926724
249	0.2983957719
250	0.2979314991
251	0.2973565064
252	0.2969271881
253	0.2962176555
254	0.2957647588
255	0.2951920339
256	0.2945538319
257	0.2938752976
258	0.2934615687
259	0.292963728
260	0.2925811507
261	0.2917914473
262	0.291305669
263	0.2908556747
264	0.2903890443
265	0.2898313859
266	0.2896120623
267	0.2892268867
268	0.2885898536
269	0.2882055031
270	0.287840627
271	0.2874247182
272	0.2868190289
273	0.2863724036
274	0.2860140981
275	0.2855978237
276	0.284946539
277	0.2841902331
278	0.2837922059
279	0.2834391822
280	0.2829960021
281	0.2827858295
282	0.2820820677
283	0.2814670657
284	0.2811933998
285	0.2807951046
286	0.2804460487
287	0.2800379085
288	0.2795785697
289	0.2789366304
290	0.2783815313
291	0.2779073549
292	0.2773399414
293	0.2768558329
294	0.276267572
295	0.2759322712
296	0.2755166024
297	0.2749268655
298	0.2747325278
299	0.2743089272
300	0.2736951855
301	0.2733619422
302	0.2731157915
303	0.2727787469
304	0.2722756065
305	0.2717636145
306	0.271443289
307	0.2709777492
308	0.2707093046
309	0.2703854674
310	0.2701291369
311	0.2696859241
312	0.269210406
313	0.2686672212
314	0.268438755
315	0.2679328335
316	0.2673121263
317	0.2667805707
318	0.2664705826
319	0.2661570028
320	0.265381196
321	0.2651128236
322	0.2646964273
323	0.2644246688
324	0.2640431664
325	0.2634625739
326	0.2629801923
327	0.2625665367
328	0.2622276307
329	0.2619187656
330	0.2614083801
331	0.2610042005
332	0.2608861004
333	0.260363388
334	0.2598465506
335	0.2594154998
336	0.2590308649
337	0.2583624435
338	0.2580259419
339	0.25763946
340	0.2569974541
341	0.2567631003
342	0.2560465504
343	0.255656107
344	0.2553059015
345	0.254997673
346	0.2544846458
347	0.2542952283
348	0.2536382553
349	0.2533497104
350	0.2531225218
351	0.2527971673
352	0.2523881388
353	0.2519434787
354	0.2514838259
355	0.2509660334
356	0.2505734034
357	0.2504143712
358	0.2499553769
359	0.249402886
360	0.2492264895
361	0.2487548021
362	0.2483284978
363	0.2480728985
364	0.2477931642
365	0.2474670178
366	0.2471539303
367	0.2467791192
368	0.2464064358
369	0.2460632088
370	0.2457719836
371	0.2454405818
372	0.2450698536
373	0.244682082
374	0.2442971663
375	0.2439900365
376	0.2436517822
377	0.2434426122
378	0.2430503917
379	0.2426499063
380	0.2422160832
381	0.2419156474
382	0.2417418968
383	0.2412795981
384	0.2407955688
385	0.2405518284
386	0.2403585055
387	0.2399497366
388	0.2396332905
389	0.2395080472
390	0.2393011658
391	0.2389802428
392	0.2386920874
393	0.2384628145
394	0.2382762364
395	0.2379052928
396	0.2377072357
397	0.2373431611
398	0.237063135
399	0.2366784327
400	0.2364469097
401	0.236122029
402	0.2359583486
403	0.2357646676
404	0.2353261133
405	0.2351791412
406	0.2348632813
407	0.2345653672
408	0.2341626607
409	0.2337389387
410	0.2335176346
411	0.2334138222
412	0.2332369908
413	0.2329095717
414	0.2325291878
415	0.232165915
416	0.2317882226
417	0.2316391628
418	0.231234524
419	0.2311892701
420	0.2310022634
421	0.2307899411
422	0.2304433419
423	0.2299999985
424	0.2297981953
425	0.2296394983
426	0.2293590396
427	0.2292561735
428	0.2289674789
429	0.2287565717
430	0.2285798457
431	0.2284817548
432	0.2283372849
433	0.2281613441
434	0.2279463204
435	0.2277129325
436	0.2275920457
437	0.2273288144
438	0.226949056
439	0.226873522
440	0.2266497637
441	0.226433356
442	0.2262966637
443	0.2261260711
444	0.2258896376
445	0.2256860393
446	0.2254870347
447	0.2251229882
448	0.2250026617
449	0.2245784209
450	0.2242156377
451	0.2239812902
452	0.223592117
453	0.2232494203
454	0.2228298249
455	0.222610615
456	0.2222137967
457	0.2218950109
458	0.2216579415
459	0.2212230246
460	0.2211315716
461	0.22074866
462	0.2205091362
463	0.2200760205
464	0.2198234808
465	0.2194101673
466	0.2192785333
467	0.2189522991
